entry_time,exit_time,side,entry_price,exit_price,qty,margin,net_pnl,exit_reason,regime,bars_held,worst_margin_loss_pct
2026-05-06 06:30:00+00:00,2026-05-06 07:00:00+00:00,short,0.19770110000000002,0.1952976,6183.161138661335,61.120887929529935,14.253734224426601,reversal_midline,trending,1,0.030237565698925373
2026-05-06 07:15:00+00:00,2026-05-06 07:45:00+00:00,short,0.19960015,0.19949969999999997,6195.744305878655,61.833574640751266,0.004182359747063491,reversal_midline,trending,1,0.11020532800200658
2026-05-06 08:45:00+00:00,2026-05-06 09:15:00+00:00,short,0.20179905,0.20120054999999998,6128.2532062206055,61.83378375873862,3.0503386462218085,reversal_midline,trending,1,0.05955924965949928
2026-05-06 09:30:00+00:00,2026-05-06 10:00:00+00:00,short,0.20479755000000002,0.2047023,6053.422093286732,61.98630069104971,-0.043130405411224815,reversal_midline,trending,1,0.18578835537827207
2026-05-06 09:45:00+00:00,2026-05-06 10:15:00+00:00,short,0.2044977,0.2066459483385,6062.08716976075,61.984144170779146,-13.645965849161042,hard_stop,trending,1,0.4012074463429176
2026-05-06 10:00:00+00:00,2026-05-06 10:30:00+00:00,short,0.2082958,0.2077038,5886.037632858761,61.301845878321096,2.872386953438893,reversal_midline,trending,1,0.11562403082539241
2026-05-06 13:45:00+00:00,2026-05-06 14:15:00+00:00,long,0.1986993,0.19661395084650002,6184.769168889174,61.44546522599303,-13.50863345240799,hard_stop,trending,1,0.3723515885561739
2026-05-06 14:00:00+00:00,2026-05-06 14:30:00+00:00,long,0.1970985,0.19880055,6166.4633219809,60.77003355337263,9.885304654419464,reversal_midline,trending,1,0.1419087410609413
2026-05-06 21:30:00+00:00,2026-05-06 22:00:00+00:00,short,0.20359815,0.20240115,6018.158690154464,61.264298786093605,6.592893898242009,reversal_midline,trending,1,0.019828274471060118
2026-05-07 00:30:00+00:00,2026-05-07 01:15:00+00:00,long,0.19749869999999997,0.19542595114349998,6237.402421484871,61.59394348100571,-13.541276029288959,hard_stop,trending,2,0.37455436415530546
2026-05-07 01:00:00+00:00,2026-05-07 01:30:00+00:00,long,0.19579785,0.1965017,6222.42580084932,60.91687967954125,3.7693906895324356,reversal_midline,trending,1,0.18364348740295053
2026-05-07 01:45:00+00:00,2026-05-07 02:45:00+00:00,long,0.19479735,0.19275295181175,6273.735162620835,61.10534921401788,-13.433859788962538,hard_stop,trending,3,0.2256036850603989
2026-05-07 06:30:00+00:00,2026-05-07 07:00:00+00:00,short,0.1973013,0.1993739501565,6126.0271700764,60.433656224569745,-13.304622012820927,hard_stop,trending,1,0.20260383484548677
2026-05-07 06:45:00+00:00,2026-05-07 07:45:00+00:00,short,0.19900045000000002,0.20109094972725003,6006.863313518003,59.768425123928694,-13.158169706306374,hard_stop,trending,3,0.20095934456429507
2026-05-07 07:30:00+00:00,2026-05-07 08:45:00+00:00,short,0.20039975000000002,0.20250494937375,5899.260516903177,59.110516638613376,-13.072469578727068,hard_stop,trending,4,0.24952625938904427
2026-05-07 08:30:00+00:00,2026-05-07 09:00:00+00:00,short,0.2024987,0.20160075,5773.557376879656,58.45689315967702,4.601093006434008,reversal_midline,trending,1,0.049511428962260996
2026-05-07 09:00:00+00:00,2026-05-07 09:30:00+00:00,short,0.2026986,0.2007003,5790.562718242625,58.686947809998735,10.987304822134265,reversal_midline,trending,1,0.00013813612920708348
2026-05-07 14:15:00+00:00,2026-05-07 14:45:00+00:00,long,0.1986993,0.19661395084650002,5962.407824396506,59.23631305110544,-13.02295681441059,hard_stop,ranging,1,0.3824170492799929
2026-05-07 14:30:00+00:00,2026-05-07 15:15:00+00:00,long,0.19649819999999998,0.19443595139099998,5962.921310259831,58.585165210384915,-12.879803573219263,hard_stop,ranging,2,0.2033809978920904
2026-05-07 15:00:00+00:00,2026-05-07 15:30:00+00:00,long,0.19579785,0.19374295156425,5918.46897519293,57.94117503172395,-12.738223926316254,hard_stop,ranging,1,0.2755750382345875
2026-05-07 15:15:00+00:00,2026-05-07 15:45:00+00:00,long,0.19459725,0.19540225000000003,5889.524526724622,57.304263835408136,4.1668393388484,reversal_midline,ranging,1,0.009995002498749926
2026-05-07 15:45:00+00:00,2026-05-07 16:15:00+00:00,long,0.19419704999999998,0.19480255,5923.118379228785,57.51260580235056,3.0104255085549205,reversal_midline,ranging,1,0.07178790820972583
2026-05-07 21:00:00+00:00,2026-05-07 21:30:00+00:00,long,0.19279635,0.19420285,5981.765430494747,57.663127077778306,7.834618468943611,reversal_midline,ranging,1,0.07223684473279833
2026-05-08 00:45:00+00:00,2026-05-08 01:15:00+00:00,short,0.1965017,0.19559775,5908.840279878035,58.05485800122548,4.762082915026329,reversal_midline,ranging,1,0.07107317646615628
2026-05-08 02:15:00+00:00,2026-05-08 03:30:00+00:00,short,0.1967016,0.19876795030799999,5927.045041522467,58.29296214697679,-12.833342806386248,hard_stop,ranging,4,0.203191026407511
2026-05-08 03:15:00+00:00,2026-05-08 03:45:00+00:00,short,0.1985007,0.2005859498535,5808.674227008518,57.65129500665748,-12.69207816523556,hard_stop,ranging,1,0.20144009567724544
2026-05-08 03:30:00+00:00,2026-05-08 04:00:00+00:00,short,0.19990000000000002,0.19899945,5704.521370524832,57.016691098395704,4.5115926458925255,reversal_midline,ranging,1,0.06003001500750268
2026-05-08 07:45:00+00:00,2026-05-08 08:15:00+00:00,short,0.20549720000000002,0.207655948086,5571.0998233251175,57.24227073069033,-12.602030438094918,hard_stop,ranging,1,0.4576996669540975
2026-05-08 08:00:00+00:00,2026-05-08 08:45:00+00:00,short,0.20929530000000002,0.21149394712650002,5409.788868530309,56.61216920878558,-12.463311997041412,hard_stop,ranging,2,0.48779881822477517
2026-05-08 08:30:00+00:00,2026-05-08 09:00:00+00:00,short,0.21379305,0.20860425,5237.682292191771,55.9890036089335,26.624190163104867,reversal_midline,ranging,1,0.06613404879157521
2026-05-08 23:45:00+00:00,2026-05-09 00:15:00+00:00,short,0.22268860000000001,0.2215107,5148.015041370662,57.32021311708875,5.492160747788972,reversal_midline,trending,1,0.018986153759103314
2026-05-09 06:30:00+00:00,2026-05-09 07:30:00+00:00,long,0.21980985,0.22058965000000003,5240.422224434273,57.59482115447819,3.5095114187565413,reversal_midline,trending,3,0.08278518910776654
2026-05-09 07:30:00+00:00,2026-05-09 08:00:00+00:00,long,0.2193096,0.21929030000000002,5268.378285803814,57.77029672541601,-0.7371513580400657,reversal_midline,trending,1,0.08295122511736673
2026-05-09 08:15:00+00:00,2026-05-09 09:00:00+00:00,long,0.21880934999999999,0.21879055000000003,5277.054125659074,57.73343915751401,-0.6765182069829172,reversal_midline,trending,2,0.09225839755019538
2026-05-09 09:00:00+00:00,2026-05-09 10:15:00+00:00,long,0.21760875,0.21532494616875,5303.060032941218,57.69961324716486,-12.685117165846338,hard_stop,trending,4,0.2489559817792237
2026-05-09 10:00:00+00:00,2026-05-09 10:30:00+00:00,long,0.2155077,0.21549220000000002,5295.899625755604,57.06535738887254,-0.6527194964767491,reversal_midline,trending,1,0.047116645948149405
2026-05-09 15:00:00+00:00,2026-05-09 15:30:00+00:00,long,0.21320655,0.21359315,5349.997119136228,57.03272141404871,1.4974645948960932,reversal_midline,trending,1,0.038136727037701754
2026-05-09 15:30:00+00:00,2026-05-09 16:15:00+00:00,long,0.212106,0.21239375000000002,5384.816520399566,57.10759464379352,0.9209385819525353,reversal_midline,trending,2,0.11371672654238775
2026-05-09 16:30:00+00:00,2026-05-09 17:00:00+00:00,long,0.21130559999999998,0.21139425,5409.571878160461,57.15364157289115,-0.09209775836660955,reversal_midline,trending,1,0.0005300380112968609
2026-05-09 20:30:00+00:00,2026-05-09 21:00:00+00:00,short,0.213893,0.21390689999999998,5343.703317544082,57.14903668497282,-0.6457864123325305,reversal_midline,trending,1,0.01935547212858885
2026-05-09 21:00:00+00:00,2026-05-09 22:15:00+00:00,short,0.21439275000000002,0.2135067,5328.234967307076,57.1167473643562,4.151095389787212,reversal_midline,trending,4,0.056648370805447094
2026-05-09 23:15:00+00:00,2026-05-10 01:00:00+00:00,long,0.21260624999999997,0.21037494740624998,5392.532170041621,57.32430213384556,-12.659874638123924,hard_stop,ranging,6,0.2075432871799362
2026-05-10 00:45:00+00:00,2026-05-10 02:00:00+00:00,long,0.21080534999999997,0.21099445000000003,5378.545506737793,56.69130840193938,0.4499156005661775,reversal_midline,ranging,4,0.085894404482616
2026-05-10 08:15:00+00:00,2026-05-10 09:45:00+00:00,short,0.21379305,0.21320655,5305.4862337169225,56.713804181967696,2.54530755117441,reversal_midline,ranging,5,0.16903730032384132
2026-05-10 15:15:00+00:00,2026-05-10 16:00:00+00:00,short,0.21519235,0.21745294563675,5282.815077722457,56.84106955952641,-12.571102773049779,hard_stop,ranging,2,0.2144732375477097
2026-05-10 15:45:00+00:00,2026-05-10 16:30:00+00:00,short,0.21719135,0.21947294513175,5176.312447146162,56.21251442087393,-12.375326986354294,hard_stop,ranging,2,0.31388450783145694
2026-05-10 16:15:00+00:00,2026-05-10 17:00:00+00:00,short,0.2204897,0.2228059442985,5042.752389028259,55.593748071556206,-12.239104012166967,hard_stop,ranging,2,0.2639851203933768
2026-05-10 16:45:00+00:00,2026-05-10 17:30:00+00:00,short,0.22158915,0.22391694402075002,4962.498648597899,54.98179287094786,-12.104380529566205,hard_stop,ranging,2,0.48836777432469003
2026-05-10 17:15:00+00:00,2026-05-10 17:45:00+00:00,short,0.22688650000000002,0.22641314999999998,4793.284205492133,54.37657384446955,1.7257025654948601,reversal_midline,ranging,1,0.08933982409706816
2026-05-10 17:45:00+00:00,2026-05-10 18:30:00+00:00,short,0.2276861,0.23007794248049998,4784.030204105063,54.46285897274429,-11.990135921568456,hard_stop,ranging,2,0.4843422589257743
2026-05-10 18:15:00+00:00,2026-05-10 18:45:00+00:00,short,0.23278355,0.23161575,4627.762758722932,53.86335217666587,4.8670189032073745,reversal_midline,ranging,1,0.18183845035441654
2026-05-10 21:00:00+00:00,2026-05-10 21:30:00+00:00,long,0.21820905,0.21979005000000001,4959.162154074383,54.10670312182623,7.297408225532072,reversal_midline,trending,1,0.009995002498750573
2026-05-11 00:45:00+00:00,2026-05-11 01:15:00+00:00,long,0.21770879999999998,0.21779105,5004.076411527953,54.471573533102834,-0.13323334680389776,reversal_midline,trending,1,0.12942058382573307
2026-05-11 01:00:00+00:00,2026-05-11 01:30:00+00:00,long,0.21800895,0.21819085000000002,4996.57577046838,54.46491186576264,0.3640007947074729,reversal_midline,trending,1,0.0008210672084799786
2026-05-11 02:00:00+00:00,2026-05-11 02:45:00+00:00,long,0.2163081,0.2140379464905,5037.5470826564515,54.483111905498006,-11.977977306721742,hard_stop,ranging,2,0.21340855936509145
2026-05-11 02:30:00+00:00,2026-05-11 03:00:00+00:00,long,0.21460724999999997,0.21509240000000002,5021.6582189242845,53.884213040161924,1.8968062901384968,reversal_midline,ranging,1,0.0
2026-05-11 03:00:00+00:00,2026-05-11 03:45:00+00:00,long,0.2125062,0.21249370000000004,5080.2332689275745,53.97905335466885,-0.6032775736791698,reversal_midline,ranging,2,0.160578844287839
2026-05-11 03:30:00+00:00,2026-05-11 04:00:00+00:00,long,0.2127063,0.2126936,5072.617922081752,53.94888947598489,-0.6578676914992158,reversal_midline,ranging,1,0.009995002498748354
2026-05-11 04:00:00+00:00,2026-05-11 04:30:00+00:00,long,0.21200595,0.2136931,5086.27197410355,53.91599609140992,8.03999847425442,reversal_midline,ranging,1,0.0005613050011100691
2026-05-11 07:30:00+00:00,2026-05-11 08:30:00+00:00,short,0.2166916,0.21896794525799998,5013.3919372160835,54.317996015122645,-12.012864880824994,hard_stop,ranging,3,0.2130585587996939
2026-05-11 08:30:00+00:00,2026-05-11 09:00:00+00:00,short,0.21919035,0.218109,4901.434097904528,53.717352771081394,4.764317275498732,reversal_midline,ranging,1,0.10124989535351257
2026-05-11 09:15:00+00:00,2026-05-11 09:45:00+00:00,short,0.21979005000000001,0.21960975,4909.73714550375,53.955568634856334,0.34589122738770495,reversal_midline,ranging,1,0.11010052547874548
2026-05-11 10:00:00+00:00,2026-05-11 11:30:00+00:00,short,0.22018985000000002,0.21900945,4902.393384275044,53.97286319622572,5.248503215123831,reversal_midline,ranging,5,0.18258334796086087
2026-05-11 14:30:00+00:00,2026-05-11 15:00:00+00:00,long,0.2155077,0.21659165000000002,5033.257591908031,54.23528835698192,4.912082733287344,reversal_midline,ranging,1,0.12135993284694653
2026-05-11 17:30:00+00:00,2026-05-11 18:00:00+00:00,short,0.21989,0.21960975,4955.286051539068,54.48089249364628,0.8442571707363948,reversal_midline,ranging,1,0.05548228659784432
2026-05-11 19:30:00+00:00,2026-05-11 20:00:00+00:00,short,0.22098945,0.22061024999999998,4934.453237671128,54.52310535218309,1.2719790534247861,reversal_midline,ranging,1,0.019055208291617883
2026-05-11 23:00:00+00:00,2026-05-11 23:45:00+00:00,long,0.21860924999999998,0.21889050000000002,4993.997674376023,54.58670430485432,0.8583436624084253,reversal_midline,ranging,2,0.09233369585230171
2026-05-12 01:00:00+00:00,2026-05-12 01:30:00+00:00,long,0.21690839999999997,0.21689150000000001,5037.114421384765,54.62962148797475,-0.6314021667925113,reversal_midline,ranging,1,0.11142030460784098
2026-05-12 01:15:00+00:00,2026-05-12 01:45:00+00:00,long,0.21710849999999998,0.21482994629250002,5029.563686325972,54.598051379635116,-12.003246465635435,hard_stop,ranging,1,0.36926237342158147
2026-05-12 01:30:00+00:00,2026-05-12 02:15:00+00:00,long,0.21490739999999997,0.21559215,5025.223799306432,53.99788905635335,2.9001828505126,reversal_midline,ranging,2,0.05652667148734573
2026-05-12 05:15:00+00:00,2026-05-12 07:00:00+00:00,short,0.21889050000000002,0.21860924999999998,4947.03042835381,54.14289819887898,0.8502711640629029,reversal_midline,ranging,6,0.17447079704235502
2026-05-12 09:15:00+00:00,2026-05-12 09:45:00+00:00,long,0.21510749999999998,0.21679155000000003,5037.984427049929,54.18541175708213,7.94024250238426,reversal_midline,ranging,1,0.009995002498749007
2026-05-12 10:15:00+00:00,2026-05-12 10:45:00+00:00,long,0.21490739999999997,0.21265194683699998,5079.622561363763,54.58242388220134,-11.999810799002821,hard_stop,ranging,1,0.23334701364401275
2026-05-12 10:30:00+00:00,2026-05-12 11:00:00+00:00,long,0.21340664999999998,0.2136931,5059.114450487012,53.9824333422512,0.9089967050860152,reversal_midline,ranging,1,0.04748211923105205
2026-05-12 11:00:00+00:00,2026-05-12 12:45:00+00:00,long,0.21280634999999998,0.21057294735675,5077.657050882693,54.0278831775055,-11.931897280299738,hard_stop,ranging,6,0.25434861318752644
2026-05-12 14:15:00+00:00,2026-05-12 14:45:00+00:00,long,0.20780384999999998,0.20562294859425,5142.4733770322855,53.43128831349051,-11.746736493282183,hard_stop,ranging,1,0.30835328604354356
2026-05-12 14:30:00+00:00,2026-05-12 15:00:00+00:00,long,0.20740365,0.20522694869325,5095.759065843479,52.8439514888264,-11.617611946038494,hard_stop,ranging,1,0.29928595760006976
2026-05-12 14:45:00+00:00,2026-05-12 15:15:00+00:00,long,0.20580284999999998,0.20729630000000002,5078.945300468334,52.26307089152447,7.06062386235462,reversal_midline,ranging,1,0.0683032329241288
2026-05-12 19:00:00+00:00,2026-05-12 19:30:00+00:00,short,0.21299345000000003,0.21190589999999998,4940.630999182576,52.61610208464221,4.848365518125617,reversal_midline,ranging,1,0.038174882842639306
2026-05-12 19:30:00+00:00,2026-05-12 20:15:00+00:00,short,0.21309340000000002,0.2127063,4961.06593264254,52.858520360548496,1.3394385632342487,reversal_midline,ranging,2,0.0757038932224077
2026-05-12 20:15:00+00:00,2026-05-12 21:00:00+00:00,short,0.21299345000000003,0.21523094619225003,4969.682615940556,52.92549228871022,-11.651680764227576,hard_stop,ranging,2,0.21658412500477947
2026-05-12 20:45:00+00:00,2026-05-12 21:45:00+00:00,short,0.21519235,0.21500745,4864.755485081029,52.34290825049883,0.3762890800088678,reversal_midline,ranging,3,0.11223912002448085
2026-05-12 22:00:00+00:00,2026-05-12 22:45:00+00:00,short,0.21629180000000003,0.2157078,4841.766789540728,52.36172270449927,2.3046814759982057,reversal_midline,ranging,2,0.13021298079723503
2026-05-13 01:00:00+00:00,2026-05-13 01:45:00+00:00,short,0.21859065000000003,0.22088694477825002,4801.390798581657,52.47695677829918,-11.552934539058413,hard_stop,ranging,2,0.2661916234752014
2026-05-13 01:30:00+00:00,2026-05-13 02:00:00+00:00,short,0.22108940000000002,0.22031009999999998,4694.870948254077,51.899310051346255,3.1406345076936133,reversal_midline,ranging,1,0.03714334563303199
2026-05-13 02:15:00+00:00,2026-05-13 02:45:00+00:00,short,0.22338825,0.22573494356625,4660.615925567342,52.05634177673094,-11.460335084410312,hard_stop,ranging,1,0.4218440316355034
2026-05-13 02:30:00+00:00,2026-05-13 03:00:00+00:00,short,0.22798595000000002,0.23038094240475002,4516.359453072473,51.48332502251042,-11.334183999101331,hard_stop,ranging,1,0.2029993514951236
2026-05-13 02:45:00+00:00,2026-05-13 03:30:00+00:00,short,0.2300849,0.2325019418745,4425.89807697553,50.91661582255536,-11.20942153779043,hard_stop,ranging,2,0.25339342129796466
2026-05-13 03:15:00+00:00,2026-05-13 03:45:00+00:00,short,0.23238375000000003,0.23482494129375003,4333.878315128819,50.35614474566584,-11.086032415023842,hard_stop,ranging,1,0.21655989284964805
2026-05-13 03:30:00+00:00,2026-05-13 04:00:00+00:00,short,0.23478255,0.23421704999999998,4242.380289754468,49.80184312491465,1.8519903278289962,reversal_midline,ranging,1,0.027042043797547724
2026-05-13 03:45:00+00:00,2026-05-13 04:15:00+00:00,short,0.23398295000000002,0.23644094088975,4264.79302370588,49.89444264130609,-10.984387530951157,hard_stop,ranging,1,0.21514815502582257
2026-05-13 11:15:00+00:00,2026-05-13 11:45:00+00:00,long,0.22961475,0.22998495000000002,4298.0882774088805,49.34522326475854,1.0973022595791722,reversal_midline,trending,1,0.05354621164363328
2026-05-13 11:45:00+00:00,2026-05-13 12:15:00+00:00,long,0.2279139,0.2282858,4334.978110394977,49.4000883777375,1.1177744308887392,reversal_midline,trending,1,0.12407316973646587
2026-05-13 12:00:00+00:00,2026-05-13 12:30:00+00:00,long,0.22851419999999997,0.2284857,4328.4817398027735,49.45597709928194,-0.6178906601446255,reversal_midline,trending,1,0.15878225510711902
2026-05-13 12:30:00+00:00,2026-05-13 13:00:00+00:00,long,0.2243121,0.22558715000000001,4406.813771194216,49.42508256627471,5.12325234632382,reversal_midline,trending,1,0.03674344807970667
2026-05-13 13:15:00+00:00,2026-05-13 13:45:00+00:00,long,0.22321154999999998,0.22086894478275,4451.4941259617535,49.6812451835909,-10.922298792530603,hard_stop,trending,1,0.4221600539936201
2026-05-13 13:30:00+00:00,2026-05-13 14:00:00+00:00,long,0.21980985,0.21750294562425002,4470.694124395642,49.13513024396437,-10.802236774688145,hard_stop,trending,1,0.29205697560869215
2026-05-13 13:45:00+00:00,2026-05-13 14:15:00+00:00,long,0.2179089,0.2156219460945,4460.122409431645,48.595018405229965,-10.683494523719206,hard_stop,trending,1,0.39547719253320784
2026-05-13 14:00:00+00:00,2026-05-13 14:30:00+00:00,long,0.21600795,0.21829080000000003,4449.914336860657,48.060843679044005,9.675338885376073,reversal_midline,trending,1,0.05628959489685411
2026-05-13 15:00:00+00:00,2026-05-13 15:30:00+00:00,long,0.21300644999999999,0.21077094730725,4558.041376053431,48.54461062331281,-10.672412497624014,hard_stop,trending,1,0.32923416168853054
2026-05-13 15:15:00+00:00,2026-05-13 15:45:00+00:00,long,0.21100544999999998,0.21179405,4550.687197741255,48.01098999843161,3.107664856173531,reversal_midline,trending,1,0.06686557148168415
2026-05-13 15:45:00+00:00,2026-05-13 16:15:00+00:00,long,0.2089044,0.21139425,4611.331617834789,48.16637324124029,10.99698991524645,reversal_midline,trending,1,0.0291425168641716
2026-05-13 21:15:00+00:00,2026-05-13 23:15:00+00:00,long,0.2097048,0.209895,4646.171450248407,48.71622273700261,0.3963186570147686,reversal_midline,trending,7,0.19120210886922961
2026-05-14 00:30:00+00:00,2026-05-14 02:15:00+00:00,short,0.2122938,0.214523946369,4591.376542306309,48.73603866985335,-10.72936197166579,hard_stop,trending,6,0.24552766025197187
2026-05-14 02:00:00+00:00,2026-05-14 02:30:00+00:00,short,0.213893,0.2137068,4506.886206773485,48.19957057127006,0.3573963015414364,reversal_midline,trending,1,0.019355472128588846
2026-05-14 03:30:00+00:00,2026-05-14 04:15:00+00:00,long,0.20880434999999997,0.20661294834674998,4618.4325552937125,48.21744038634713,-10.648470445022923,hard_stop,trending,2,0.2590319598226729
2026-05-14 11:15:00+00:00,2026-05-14 12:15:00+00:00,long,0.20860425,0.20919535000000003,4571.816428869113,47.685016864095985,2.17735089051288,reversal_midline,trending,3,0.10587032622777351
2026-05-14 12:30:00+00:00,2026-05-14 13:00:00+00:00,short,0.21279355000000003,0.21502894624275,4492.042583867944,47.79388440862163,-10.521944332116128,hard_stop,trending,1,0.21677818712080205
2026-05-14 12:45:00+00:00,2026-05-14 13:45:00+00:00,short,0.21359315,0.21583694604075,4425.964708326631,47.267787192015824,-10.406122701484849,hard_stop,ranging,3,0.30027648358573134
2026-05-14 13:30:00+00:00,2026-05-14 14:00:00+00:00,short,0.2164917,0.21640815,4318.639565114189,46.74748105694158,-0.10656226932014176,reversal_midline,ranging,1,0.13934021489045445
2026-05-14 13:45:00+00:00,2026-05-14 14:30:00+00:00,short,0.21619185,0.21846294538424998,4324.1364504236,46.74215294347557,-10.290402994442301,hard_stop,ranging,2,0.39854878895758655
2026-05-14 14:15:00+00:00,2026-05-14 14:45:00+00:00,short,0.2196901,0.22199794450049998,4208.440234107359,46.22763279375346,-10.177130084317534,hard_stop,ranging,1,0.39236178598853616
2026-05-14 14:30:00+00:00,2026-05-14 15:00:00+00:00,short,0.22238875000000002,0.22472494381875,4111.608729266887,45.71877628953757,-10.06510404005171,hard_stop,ranging,1,0.30678260478553676
2026-05-14 14:45:00+00:00,2026-05-14 15:30:00+00:00,short,0.22458765000000003,0.22694694326325002,4026.536729649648,45.215521087534995,-9.954311136611532,hard_stop,ranging,2,0.24154044089245102
2026-05-14 15:15:00+00:00,2026-05-14 16:15:00+00:00,short,0.22588700000000003,0.22825994293500002,3959.307576859617,44.71780553070442,-9.889497772199872,hard_stop,ranging,3,0.22250063084639307
2026-05-14 16:00:00+00:00,2026-05-14 16:45:00+00:00,short,0.2272863,0.2296739425815,3891.4207008600542,44.223330642094425,-9.735877904767,hard_stop,ranging,2,0.40598135479349157
2026-05-14 16:30:00+00:00,2026-05-14 17:00:00+00:00,short,0.23138425,0.23381494154625,3780.424704521252,43.736536746856075,-9.628708999575554,hard_stop,ranging,1,0.2952448146319376
2026-05-14 16:45:00+00:00,2026-05-14 17:15:00+00:00,short,0.23398295000000002,0.23644094088975,3697.2866011713495,43.2551012968773,-9.52271976963827,hard_stop,ranging,1,0.4031960448400169
2026-05-14 17:00:00+00:00,2026-05-14 17:30:00+00:00,short,0.2348825,0.23441715,3642.5842971183793,42.778965308395385,1.2677107187307617,reversal_midline,ranging,1,0.03554968973848755
2026-05-14 17:30:00+00:00,2026-05-14 18:00:00+00:00,short,0.23578205000000002,0.23451719999999998,3634.063818202608,42.84235084433192,4.169271248415507,reversal_midline,ranging,1,0.16268838107056696
2026-05-14 20:15:00+00:00,2026-05-14 21:00:00+00:00,long,0.22611299999999998,0.2282858,3807.9026333517045,43.05081440675269,7.841234244968734,reversal_midline,trending,2,0.12498175690915339
2026-05-14 21:15:00+00:00,2026-05-14 21:45:00+00:00,long,0.2259129,0.22608690000000004,3845.984547053412,43.442876119001134,0.23460524966962099,reversal_midline,trending,1,0.02770094138050593
2026-05-14 21:45:00+00:00,2026-05-14 22:45:00+00:00,long,0.22561275,0.2256871,3852.141014325175,43.45460638148461,-0.14821098107087,reversal_midline,trending,3,0.16956045258966887
2026-05-14 22:45:00+00:00,2026-05-14 23:15:00+00:00,long,0.22491239999999998,0.22538725,3863.4771433172273,43.44719583243107,1.3996415201496013,reversal_midline,trending,1,0.0989185122741108
2026-05-14 23:45:00+00:00,2026-05-15 00:15:00+00:00,long,0.22321154999999998,0.2244877,3899.1869290310965,43.51717790843855,4.539531633548901,reversal_midline,ranging,1,0.09959610064980859
2026-05-15 00:30:00+00:00,2026-05-15 01:00:00+00:00,long,0.22121054999999998,0.22288850000000002,3954.979045087677,43.74415449011599,6.197156479531686,reversal_midline,ranging,1,0.028077322713583514
2026-05-15 02:00:00+00:00,2026-05-15 02:45:00+00:00,long,0.21880934999999999,0.21998995,4026.70290955049,44.054012314092574,4.312196850510644,reversal_midline,ranging,2,0.10139877477813276
2026-05-15 05:30:00+00:00,2026-05-15 06:45:00+00:00,long,0.21390689999999998,0.21529230000000002,4139.148588158504,44.26962215661811,5.290246638355253,reversal_midline,ranging,4,0.18764238086756233
2026-05-15 13:00:00+00:00,2026-05-15 13:45:00+00:00,long,0.2115057,0.2092859476785,4211.152180630203,44.53413448853587,-9.79071924532169,hard_stop,ranging,2,0.6813717077128401
2026-05-15 13:30:00+00:00,2026-05-15 14:00:00+00:00,long,0.20480235,0.20265294933675002,4301.180970459547,44.044598526269795,-9.683095975618969,hard_stop,ranging,1,0.4787396238373241
2026-05-15 13:45:00+00:00,2026-05-15 14:15:00+00:00,long,0.20120054999999998,0.20369810000000002,4330.052152192313,43.560443727488845,10.37621368499503,reversal_midline,ranging,1,0.11933863997886358
2026-05-15 21:30:00+00:00,2026-05-15 23:15:00+00:00,long,0.2007003,0.20089950000000004,4392.544945048771,44.079254411738596,0.43398366019823376,reversal_midline,trending,6,0.06978564556206314
2026-05-16 02:30:00+00:00,2026-05-16 03:00:00+00:00,short,0.2020989,0.202101,4364.2942732244965,44.10095359474851,-0.4501768451757713,reversal_midline,trending,1,0.02979729231579178
2026-05-16 03:00:00+00:00,2026-05-16 03:30:00+00:00,short,0.2024987,0.202101,4353.45459032475,44.07844475248972,1.2910172852699024,reversal_midline,trending,1,0.039634822347007
2026-05-16 05:45:00+00:00,2026-05-16 06:15:00+00:00,long,0.19929959999999997,0.19720795069799998,4429.81276598179,44.14299561675321,-9.704728332428962,hard_stop,trending,1,0.23076815006151116
2026-05-16 06:00:00+00:00,2026-05-16 07:00:00+00:00,long,0.19719855,0.19512895121775,4427.797182092036,43.65775920013177,-9.598050307194917,hard_stop,trending,3,0.2331203753780147
2026-05-16 06:45:00+00:00,2026-05-16 07:15:00+00:00,long,0.19619804999999998,0.19413895146525,4401.456251453266,43.177856684772024,-9.492544926951728,hard_stop,trending,1,0.49929650167267076
2026-05-16 07:00:00+00:00,2026-05-16 07:30:00+00:00,long,0.19159574999999998,0.18958495260375,4457.638485031577,42.70322943842444,-9.388199301544688,hard_stop,trending,1,0.21876790064497567
2026-05-16 14:30:00+00:00,2026-05-16 15:00:00+00:00,short,0.19300345,0.19219604999999998,4376.483370980903,42.233819473347204,3.112117872165001,reversal_midline,trending,1,0.13435511126873717
2026-05-16 19:30:00+00:00,2026-05-16 22:15:00+00:00,long,0.1912956,0.18928795267800003,4431.824398151912,42.38942536695545,-9.361467698733678,hard_stop,trending,10,0.22955049671817015
2026-05-16 22:00:00+00:00,2026-05-17 01:30:00+00:00,long,0.18979485,0.18780295304925,4417.543677504292,41.92135198201877,-9.258073353371472,hard_stop,trending,13,0.21021118328553096
2026-05-17 03:00:00+00:00,2026-05-17 04:15:00+00:00,short,0.1905047,0.19250595187349998,4352.485614722386,41.45844831435019,-9.168878891175126,hard_stop,trending,4,0.21997357545509316
2026-05-17 04:00:00+00:00,2026-05-17 04:45:00+00:00,short,0.19220385,0.19219604999999998,4266.3041733858545,41.00000436979144,-0.3767145518522386,reversal_midline,trending,2,0.09324995310967854
